bitly_link,email1_clicks,email2_clicks,total_clicks
https://bit.ly/4bjeLp8,0,0,0
https://bit.ly/3XwAWFl,0,0,0
https://bit.ly/4cedCAL,0,0,0
https://bit.ly/3XwAW8j,0,0,0
https://bit.ly/4cdjv12,0,0,0
https://bit.ly/45Bqpuq,0,0,0
https://bit.ly/3xlwFtN,0,0,0
https://bit.ly/45KhuXF,0,0,0
https://bit.ly/3zhBUv6,0,0,0
https://bit.ly/4bfBbYy,0,0,0
https://bit.ly/45FaPhh,0,0,0
https://bit.ly/4bfYcuk,0,0,0
https://bit.ly/45EKfFl,0,0,0
https://bit.ly/4bmc5Hs,0,0,0
https://bit.ly/45EDFyh,0,0,0
https://bit.ly/3XDruA8,0,0,0
https://bit.ly/4bfGqYm,0,0,0
https://bit.ly/45KhwPh,0,0,0
https://bit.ly/45K1Onq,0,0,0
https://bit.ly/3XvbIHo,0,0,0
https://bit.ly/4cbIMsx,0,0,0
https://bit.ly/3XH6nwR,0,0,0
https://bit.ly/4cfzlIk,0,0,0
https://bit.ly/45GStNc,0,0,0
https://bit.ly/45H9F4X,0,0,0
https://bit.ly/3XvbIqS,0,0,0
https://bit.ly/3zjaGEs,0,0,0
https://bit.ly/4bbhPDW,0,0,0
https://bit.ly/4bifRS4,0,0,0
https://bit.ly/45KhAyv,0,0,0
https://bit.ly/45B6b44,0,0,0
https://bit.ly/4cfzjjG,0,0,0
https://bit.ly/4c8pO5U,0,0,0
https://bit.ly/45BRqhf,0,0,0
https://bit.ly/45BRnC5,0,0,0
https://bit.ly/4bgHHhu,0,0,0
https://bit.ly/3zbY8yt,0,0,0
https://bit.ly/45DeBYE,0,0,0
https://bit.ly/45DeIU4,0,0,0
https://bit.ly/3XvbIam,0,0,0
https://bit.ly/45AazjR,0,0,0
https://bit.ly/45zW9jH,0,0,0
https://bit.ly/3zcT5xV,0,0,0
https://bit.ly/45F9ib7,0,0,0
https://bit.ly/3XItSVY,0,0,0
https://bit.ly/4cdoEpE,0,0,0
https://bit.ly/4bfYeCs,0,0,0
https://bit.ly/45DeFrm,0,0,0
https://bit.ly/45zW9Ad,0,0,0
https://bit.ly/3zbY5mh,0,0,0
https://bit.ly/4cba5mM,0,0,0
https://bit.ly/3XItTt0,0,0,0
https://bit.ly/45H9IOb,0,0,0
https://bit.ly/3znSVU9,0,0,0
https://bit.ly/45F99o5,0,0,0
https://bit.ly/45zW7IB,0,0,0
https://bit.ly/3xiUQJm,0,0,0
https://bit.ly/4bjpnEF,0,0,0
https://bit.ly/3zbXYHn,0,0,0
https://bit.ly/4cgx8N4,0,0,0
https://bit.ly/3XH6mJj,0,0,0
https://bit.ly/3xlwFdh,0,0,0
https://bit.ly/4cfzjQI,0,0,0
https://bit.ly/45APvJO,0,0,0
https://bit.ly/45F99EB,0,0,0
https://bit.ly/3XzQfwQ,0,0,0
https://bit.ly/45EKe4f,0,0,0
https://bit.ly/4bbECzz,0,0,0
https://bit.ly/45zW2EN,0,0,0
https://bit.ly/4cba960,0,0,0
https://bit.ly/3XF3AnF,0,0,0
https://bit.ly/3xiUPFi,0,0,0
https://bit.ly/45AaCMz,0,0,0
https://bit.ly/4cgx9k6,0,0,0
https://bit.ly/4bfBbb0,0,0,0
https://bit.ly/45CYY3k,0,0,0
https://bit.ly/3xiUNxa,0,0,0
https://bit.ly/45K1ODW,0,0,0
https://bit.ly/45zW1AJ,0,0,0
https://bit.ly/45C0DWU,0,0,0
https://bit.ly/4cba1Dy,0,0,0
https://bit.ly/4beSdpO,0,0,0
https://bit.ly/3xmeioy,0,0,0
https://bit.ly/45K1LrK,0,0,0
https://bit.ly/3zqws8Y,0,0,0
https://bit.ly/3zgLtuh,0,0,0
https://bit.ly/3XBBMR3,0,0,0
https://bit.ly/3zjaB3C,0,0,0
https://bit.ly/45F1ndY,0,0,0
https://bit.ly/45APq8Y,0,0,0
https://bit.ly/3xiUWAI,0,0,0
https://bit.ly/45B6bkA,0,0,0
https://bit.ly/3XvbHDk,0,0,0
https://bit.ly/45zW0Nb,0,0,0
https://bit.ly/4bwOq7v,0,0,0
https://bit.ly/4bgKRlD,0,0,0
https://bit.ly/4bmwa09,0,0,0
https://bit.ly/45BouWS,0,0,0
https://bit.ly/45KhPtp,0,0,0
https://bit.ly/3zfR7N6,0,0,0
https://bit.ly/4bj4utl,0,0,0
https://bit.ly/45APyFu,0,0,0
https://bit.ly/3XCTF26,0,0,0
https://bit.ly/45DeJaA,0,0,0
https://bit.ly/45F9jvH,0,0,0
https://bit.ly/45APqpu,0,0,0
https://bit.ly/45KhJlx,0,0,0
https://bit.ly/3zbY81r,0,0,0
https://bit.ly/45KhLd9,0,0,0
https://bit.ly/4bbhQI0,0,0,0
https://bit.ly/45F9bMJ,0,0,0
https://bit.ly/45GSosS,0,0,0
https://bit.ly/45GSpNs,0,0,0
https://bit.ly/45KhJC3,0,0,0
https://bit.ly/45zKdOR,0,0,0
https://bit.ly/3XDSShc,0,0,0
https://bit.ly/45zKam9,0,0,0
https://bit.ly/4cb9Vfa,0,0,0
https://bit.ly/3XF3zjB,0,0,0
https://bit.ly/45TMyVb,0,0,0
https://bit.ly/3XCetqn,0,0,0
https://bit.ly/45B6dcc,0,0,0
https://bit.ly/45E8rYj,0,0,0
https://bit.ly/45EK9NZ,0,0,0
https://bit.ly/45Khx5N,0,0,0
https://bit.ly/4cedDEP,0,0,0
https://bit.ly/45KhHKr,0,0,0
https://bit.ly/3zjaC7G,0,0,0
https://bit.ly/45H9Ehp,0,0,0
https://bit.ly/45zW2oh,0,0,0
https://bit.ly/4bgHIly,0,0,0
https://bit.ly/3zbY161,0,0,0
https://bit.ly/3zjaDZi,0,0,0
https://bit.ly/4bifZkw,0,0,0
https://bit.ly/45C0Edq,0,0,0
https://bit.ly/45APAx6,0,0,0
https://bit.ly/4bgg6Nx,0,0,0
https://bit.ly/3XCHaUi,0,0,0
https://bit.ly/4cdqLdg,0,0,0
https://bit.ly/45F1hTq,0,0,0
https://bit.ly/3zcT50T,0,0,0
https://bit.ly/45K1Lbe,0,0,0
https://bit.ly/3zcT90D,0,0,0
https://bit.ly/45APDsM,0,0,0
https://bit.ly/3XCTGmG,0,0,0
https://bit.ly/45EDFhL,0,0,0
https://bit.ly/4cbOudD,0,0,0
https://bit.ly/3xkZLtf,0,0,0
https://bit.ly/45BoxSy,0,0,0
https://bit.ly/3zhBTr2,0,0,0
https://bit.ly/4cbIMc1,0,0,0
https://bit.ly/3zcTa4H,0,0,0
https://bit.ly/4cba6XS,0,0,0
https://bit.ly/45APC8c,0,0,0
https://bit.ly/45KhG9l,0,0,0
https://bit.ly/3zgLu1j,0,0,0
https://bit.ly/4bfYdyo,0,0,0
https://bit.ly/45z0kMJ,0,0,0
https://bit.ly/45F9ebn,0,0,0
https://bit.ly/45AawVd,0,0,0
https://bit.ly/45GSr82,0,0,0
https://bit.ly/4ct0ist,0,0,0
https://bit.ly/45KhMOf,0,0,0
https://bit.ly/45BmzBo,0,0,0
https://bit.ly/4cdqIy6,0,0,0
https://bit.ly/45APyW0,0,0,0
https://bit.ly/3zbY1D3,0,0,0
https://bit.ly/45FDbs4,0,0,0
https://bit.ly/45APBkE,0,0,0
https://bit.ly/4bczuuN,0,0,0
https://bit.ly/45F9jMd,0,0,0
https://bit.ly/45zW1kd,0,0,0
https://bit.ly/45B6a00,0,0,0
https://bit.ly/3xmejJ8,0,0,0
https://bit.ly/3zhBV28,0,0,0
https://bit.ly/45E8raL,0,0,0
https://bit.ly/45CYV7E,0,0,0
https://bit.ly/4ct0ibX,0,0,0
https://bit.ly/4cfzlrO,0,0,0
https://bit.ly/3zcT64X,0,0,0
https://bit.ly/45APzcw,0,0,0
https://bit.ly/45C0Fy0,0,0,0
https://bit.ly/4cdqy9Y,0,0,0
https://bit.ly/45EKcJF,0,0,0
https://bit.ly/45Khveb,0,0,0
https://bit.ly/45zKdyl,0,0,0
https://bit.ly/4beSetS,0,0,0
https://bit.ly/4cedKQL,0,0,0
https://bit.ly/4cbaaH6,0,0,0
https://bit.ly/45EDH9n,0,0,0
https://bit.ly/4bfY5yU,0,0,0
https://bit.ly/45F1jL2,0,0,0
https://bit.ly/3zgau8K,0,0,0
https://bit.ly/3XCqsEm,0,0,0
https://bit.ly/3zcTaBJ,0,0,0
https://bit.ly/45APwxm,0,0,0
https://bit.ly/4bj4Ekr,0,0,0
https://bit.ly/4cedxgr,0,0,0
https://bit.ly/4caMtyz,0,0,0
https://bit.ly/4bfYfGw,0,0,0
https://bit.ly/3XBjT4V,0,0,0
https://bit.ly/4cedL7h,0,0,0
https://bit.ly/3zhBQvm,0,0,0
https://bit.ly/45F1i9W,0,0,0
https://bit.ly/4caMum7,0,0,0
https://bit.ly/45GSoJo,0,0,0
https://bit.ly/3XCHbHQ,0,0,0
https://bit.ly/4beSc5e,0,0,0
https://bit.ly/45CYZ7o,0,0,0
https://bit.ly/4cjDlb6,0,0,0
https://bit.ly/3zcT9xF,0,0,0
https://bit.ly/45BqnTk,0,0,0
https://bit.ly/4bfY6ms,0,0,0
https://bit.ly/4bfYb9K,0,0,0
https://bit.ly/3XAas5E,0,0,0
https://bit.ly/4cdloL1,0,0,0
https://bit.ly/4ccSBGB,0,0,0
https://bit.ly/3zbY0it,0,0,0
https://bit.ly/45EDL97,0,0,0
https://bit.ly/45F1g1O,0,0,0
https://bit.ly/4bfGt6u,0,0,0
https://bit.ly/45APJ3C,0,0,0
https://bit.ly/45APxBq,0,0,0
https://bit.ly/3xlwGxR,0,0,0
https://bit.ly/45EDMdb,0,0,0
https://bit.ly/3zfR6J2,0,0,0
https://bit.ly/3XCesTb,0,0,0
https://bit.ly/3xkZM0h,0,0,0
https://bit.ly/4bwOpjX,0,0,0
https://bit.ly/3znSWaF,0,0,0
https://bit.ly/45C0Byg,0,0,0
https://bit.ly/45BRnlz,0,0,0
https://bit.ly/4bj4xW3,0,0,0
https://bit.ly/4biTv34,0,0,0
https://bit.ly/4boR7rG,0,0,0
https://bit.ly/3xmeiF4,0,0,0
https://bit.ly/45APqG0,0,0,0
https://bit.ly/3XDrvEc,0,0,0
https://bit.ly/45KhxTl,0,0,0
https://bit.ly/45Bmz4m,0,0,0
https://bit.ly/3XCHang,0,0,0
https://bit.ly/3Xzduao,0,0,0
https://bit.ly/3XxefAV,0,0,0
https://bit.ly/45FaQ4P,0,0,0
https://bit.ly/3zbGdYS,0,0,0
https://bit.ly/4bifR4w,0,0,0
https://bit.ly/3zcT791,0,0,0
https://bit.ly/45CYZEq,0,0,0
https://bit.ly/3XABVEg,0,0,0
https://bit.ly/4bczsmF,0,0,0
https://bit.ly/45AaCfx,0,0,0
https://bit.ly/3XwAV4f,0,0,0
https://bit.ly/3XAYmcL,0,0,0
https://bit.ly/4cjDmMc,0,0,0
https://bit.ly/3zjaCoc,0,0,0
https://bit.ly/45BmxJM,0,0,0
https://bit.ly/45DeL2c,0,0,0
https://bit.ly/45AaBZ1,0,0,0
https://bit.ly/4cdqyXw,0,0,0
https://bit.ly/45K1Iw4,0,0,0
https://bit.ly/45FaLOz,0,0,0
https://bit.ly/45BRrlj,0,0,0
https://bit.ly/4bgKU0N,0,0,0
https://bit.ly/4bb2GCw,0,0,0
https://bit.ly/3zgLsGJ,0,0,0
https://bit.ly/4cfiipQ,0,0,0
https://bit.ly/45zW7s5,0,0,0
https://bit.ly/45GSu3I,0,0,0
https://bit.ly/3zpwkqj,0,0,0
https://bit.ly/3zbGb3c,0,0,0
https://bit.ly/45TMxk5,0,0,0
https://bit.ly/45zW7bz,0,0,0
https://bit.ly/45DeyvW,0,0,0
https://bit.ly/4cjDn2I,0,0,0
https://bit.ly/3zjazsw,0,0,0
https://bit.ly/3xkqarb,0,0,0
https://bit.ly/45TMzbH,0,0,0
https://bit.ly/4cdqBma,0,0,0
https://bit.ly/45APpBW,0,0,0
https://bit.ly/45F1kii,0,0,0
https://bit.ly/3XxeewR,0,0,0
https://bit.ly/3XzdvLu,0,0,0
https://bit.ly/3Xybm2z,0,0,0
https://bit.ly/3xiUQZS,0,0,0
https://bit.ly/45CYVoa,0,0,0
https://bit.ly/45Khua7,0,0,0
https://bit.ly/3XvbGPM,0,0,0
https://bit.ly/3Xzds2g,0,0,0
https://bit.ly/4cgxgfw,0,0,0
https://bit.ly/3zcT7Wz,0,0,0
https://bit.ly/3XF3AUH,0,0,0
https://bit.ly/4bftQZ1,0,0,0
https://bit.ly/45APDcg,0,0,0
https://bit.ly/45APEwQ,0,0,0
https://bit.ly/3zbY9Cx,0,0,0
https://bit.ly/45APxkU,0,0,0
